raw_host,normalized_host
liasis,Liasis papuanus
liasispapuanus,Liasis papuanus
lichonycteris,Lichonycteris obscura
lichonycterisobscura,Lichonycteris obscura
limanda,Limanda limanda
limandalimanda,Limanda limanda
limnochromis,Limnochromis auritus
limnochromisauritus,Limnochromis auritus
limnodromus,Limnodromus griseus
limnodromusgriseus,Limnodromus griseus
limnodromusscolopaceus,Limnodromus scolopaceus
limnodynastes,Limnodynastes ornatus
limnodynastesornatus,Limnodynastes ornatus
limosa,Limosa haemastica
limosahaemastica,Limosa haemastica
limosalapponica,Limosa lapponica
limosalimosa,Limosa limosa
linaria,Linaria flavirostris
linariaflavirostris,Linaria flavirostris
liomys,Liomys adspersus
liomysadspersus,Liomys adspersus
liomyssalvini,Liomys salvini
lissonycteris,Lissonycteris angolensis
lissonycterisangolensis,Lissonycteris angolensis
lissotriton,Lissotriton boscai
lissotritonboscai,Lissotriton boscai
lissotritonhelveticus,Lissotriton helveticus
lissotritonvulgaris,Lissotriton vulgaris
lithobates,Lithobates capito
lithobatescapito,Lithobates capito
lithobatescatesbeianus,Lithobates catesbeianus
lithobatesclamitans,Lithobates clamitans
lithobatesforreri,Lithobates forreri
lithobatesgrylio,Lithobates grylio
lithobatespalustris,Lithobates palustris
lithobatespipiens,Lithobates pipiens
lithobatesseptentrionalis,Lithobates septentrionalis
lithobatessylvaticus,Lithobates sylvaticus
lithognathus,Lithognathus mormyrus
lithognathusmormyrus,Lithognathus mormyrus
litocranius,Litocranius walleri
litocraniuswalleri,Litocranius walleri
liza,Liza parsia
lizaparsia,Liza parsia
lobodon,Lobodon carcinophaga
lobodoncarcinophaga,Lobodon carcinophaga
locustella,Locustella naevia
locustellanaevia,Locustella naevia
lonchophylla,Lonchophylla robusta
lonchophyllarobusta,Lonchophylla robusta
lonchorhina,Lonchorhina aurita
lonchorhinaaurita,Lonchorhina aurita
lonchura,Lonchura
lonchuraatricapilla,Lonchura atricapilla
lonchuracastaneothorax,Lonchura castaneothorax
lonchuramaja,Lonchura maja
lonchuraoryzivora,Lonchura oryzivora
lonchurapunctulata,Lonchura punctulata
lonchurastriata,Lonchura striata
lontra,Lontra canadensis
lontracanadensis,Lontra canadensis
lontrafelina,Lontra felina
lontralongicaudis,Lontra longicaudis
lontraprovocax,Lontra provocax
lophiomus,Lophiomus setigerus
lophiomussetigerus,Lophiomus setigerus
lophius,Lophius litulon
lophiuslitulon,Lophius litulon
lophocebus,Lophocebus albigena
lophocebusalbigena,Lophocebus albigena
lophocebusaterrimus,Lophocebus aterrimus
lophochroa,Lophochroa leadbeateri
lophochroaleadbeateri,Lophochroa leadbeateri
lophodytes,Lophodytes cucullatus
lophodytescucullatus,Lophodytes cucullatus
lophophorus,Lophophorus impejanus
lophophorusimpejanus,Lophophorus impejanus
lophostoma,Lophostoma brasiliense
lophostomabrasiliense,Lophostoma brasiliense
lophostomasilvicolum,Lophostoma silvicolum
lophura,Lophura erythrophthalma
lophuraerythrophthalma,Lophura erythrophthalma
lophuraignita,Lophura ignita
lophuraleucomelanos,Lophura leucomelanos
lophuranycthemera,Lophura nycthemera
lophuromys,Lophuromys
lophuromysaquilus,Lophuromys aquilus
lophuromyschrysopus,Lophuromys chrysopus
lophuromysdudui,Lophuromys dudui
lophuromysflavopunctatus,Lophuromys flavopunctatus
lophuromyslaticeps,Lophuromys laticeps
lophuromysmachangui,Lophuromys machangui
lophuromysnudicaudus,Lophuromys nudicaudus
lophuromyssikapusi,Lophuromys sikapusi
lophuromyssp,Lophuromys sp.
lophuromysstanleyi,Lophuromys stanleyi
loriini,Loriini
lorius,Lorius chlorocercus
loriuschlorocercus,Lorius chlorocercus
loriuslory,Lorius lory
lota,Lota lota
lotalota,Lota lota
lotidae,Lotidae
loxia,Loxia curvirostra
loxiacurvirostra,Loxia curvirostra
loxioides,Loxioides bailleui
loxioidesbailleui,Loxioides bailleui
loxodonta,Loxodonta africana
loxodontaafricana,Loxodonta africana
loxodontomys,Loxodontomys micropus
loxodontomysmicropus,Loxodontomys micropus
luscinia,Luscinia
luscinialuscinia,Luscinia luscinia
lusciniasvecica,Luscinia svecica
lutjanus,Lutjanus argentimaculatus
lutjanusargentimaculatus,Lutjanus argentimaculatus
lutjanuscampechanus,Lutjanus campechanus
lutjanusgibbus,Lutjanus gibbus
lutjanusgriseus,Lutjanus griseus
lutjanusjohnii,Lutjanus johnii
lutjanusrussellii,Lutjanus russellii
lutjanussanguineus,Lutjanus sanguineus
lutjanusstellatus,Lutjanus stellatus
lutra,Lutra lutra
lutralutra,Lutra lutra
lutrinae,Lutrinae
lybius,Lybius dubius
lybiusdubius,Lybius dubius
lycalopex,Lycalopex culpaeus
lycalopexculpaeus,Lycalopex culpaeus
lycalopexfulvipes,Lycalopex fulvipes
lycalopexgriseus,Lycalopex griseus
lycalopexgymnocercus,Lycalopex gymnocercus
lycalopexvetulus,Lycalopex vetulus
lycaon,Lycaon pictus
lycaonpictus,Lycaon pictus
lycodon,Lycodon rufozonatus
lycodonrufozonatus,Lycodon rufozonatus
lymnocryptes,Lymnocryptes minimus
lymnocryptesminimus,Lymnocryptes minimus
lynxcanadensis,Lynx canadensis
lynxlynx,Lynx lynx
lynxpardinus,Lynx pardinus
lynxrufus,Lynx rufus
lyroderma,Lyroderma lyra
lyrodermalyra,Lyroderma lyra
lyrurus,Lyrurus tetrix
lyrurustetrix,Lyrurus tetrix
macaca,Macaca
macacaarctoides,Macaca arctoides
macacaassamensis,Macaca assamensis
macacabalantak,Macaca balantak
macacacyclopis,Macaca cyclopis
macacafascicularis,Macaca fascicularis
macacafuscata,Macaca fuscata
macacaleonina,Macaca leonina
macacamaura,Macaca maura
macacamulatta,Macaca mulatta
macacanemestrina,Macaca nemestrina
macacanigra,Macaca nigra
macacanigrescens,Macaca nigrescens
macacaochreata,Macaca ochreata
macacaradiata,Macaca radiata
macacasilenus,Macaca silenus
macacasinica,Macaca sinica
macacasp,Macaca sp.
macacasylvanus,Macaca sylvanus
macacathibetana,Macaca thibetana
macacatonkeana,Macaca tonkeana
maccullochella,Maccullochella peelii
maccullochellapeelii,Maccullochella peelii
macrochelys,Macrochelys
macroglossus,Macroglossus
macroglossusminimus,Macroglossus minimus
macroglossussobrinus,Macroglossus sobrinus
macrognathus,Macrognathus aculeatus
macrognathusaculeatus,Macrognathus aculeatus
macronectes,Macronectes
macronectesgiganteus,Macronectes giganteus
macronycteris,Macronycteris commersoni
macronycteriscommersoni,Macronycteris commersoni
macronycteriscommersonii,Macronycteris commersonii
macronycterisgigas,Macronycteris gigas
macronycterisvittatus,Macronycteris vittatus
macropharyngodon,Macropharyngodon choati
macropharyngodonchoati,Macropharyngodon choati
macropodidae,Macropodidae
macropodus,Macropodus opercularis
macropodusopercularis,Macropodus opercularis
macropus,Macropus fuliginosus
macropusfuliginosus,Macropus fuliginosus
macropusgiganteus,Macropus giganteus
macropussp,Macropus sp.
macropygia,Macropygia phasianella
macropygiaphasianella,Macropygia phasianella
macroramphosus,Macroramphosus scolopax
macroramphosusscolopax,Macroramphosus scolopax
macrotus,Macrotus californicus
macrotuscalifornicus,Macrotus californicus
macrotuswaterhousii,Macrotus waterhousii
macrourus,Macrourus berglax
macrourusberglax,Macrourus berglax
macrouruswhitsoni,Macrourus whitsoni
madoqua,Madoqua kirkii
madoquakirkii,Madoqua kirkii
madoquasaltiana,Madoqua saltiana
madromys,Madromys blanfordi
madromysblanfordi,Madromys blanfordi
malaclemys,Malaclemys terrapin
malaclemysterrapin,Malaclemys terrapin
malacocephalus,Malacocephalus occidentalis
malacocephalusoccidentalis,Malacocephalus occidentalis
malacochersus,Malacochersus tornieri
malacochersustornieri,Malacochersus tornieri
malacomys,Malacomys
malacomyslongipes,Malacomys longipes
malacorhynchus,Malacorhynchus membranaceus
malacorhynchusmembranaceus,Malacorhynchus membranaceus
malakichthys,Malakichthys elegans
malakichthyselegans,Malakichthys elegans
malayopython,Malayopython reticulatus
malayopythonreticulatus,Malayopython reticulatus
malayopythontimoriensis,Malayopython timoriensis
malurus,Malurus cyaneus
maluruscyaneus,Malurus cyaneus
mammalia,Mammalia
mammuthus,Mammuthus
mandrillus,Mandrillus leucophaeus
mandrillusleucophaeus,Mandrillus leucophaeus
mandrillussphinx,Mandrillus sphinx
manis,Manis
manisjavanica,Manis javanica
manispentadactyla,Manis pentadactyla
manorina,Manorina melanocephala
manorinamelanocephala,Manorina melanocephala
mareca,Mareca
marecaamericana,Mareca americana
marecafalcata,Mareca falcata
marecapenelope,Mareca penelope
marecasibilatrix,Mareca sibilatrix
marecastrepera,Mareca strepera
marmaronetta,Marmaronetta angustirostris
marmaronettaangustirostris,Marmaronetta angustirostris
marmosa,Marmosa demerarae
marmosademerarae,Marmosa demerarae
marmosamurina,Marmosa murina
marmosaparaguayana,Marmosa paraguayana
marmosarobinsoni,Marmosa robinsoni
marmosops,Marmosops parvidens
marmosopsparvidens,Marmosops parvidens
marmota,Marmota caudata
marmotacaudata,Marmota caudata
marmotaflaviventris,Marmota flaviventris
marmotahimalayana,Marmota himalayana
marmotamarmota,Marmota marmota
marmotamonax,Marmota monax
marmotasibirica,Marmota sibirica
marmotini,Marmotini
martes,Martes
martesamericana,Martes americana
martesflavigula,Martes flavigula
martesfoina,Martes foina
martesmartes,Martes martes
martesmelampus,Martes melampus
martespennanti,Martes pennanti
marteszibellina,Martes zibellina
mastomys,Mastomys
mastomysawashensis,Mastomys awashensis
mastomyscoucha,Mastomys coucha
mastomyserythroleucus,Mastomys erythroleucus
mastomyshuberti,Mastomys huberti
mastomysnatalensis,Mastomys natalensis
mastomyssp,Mastomys sp.
mauremys,Mauremys megalocephala
mauremysmegalocephala,Mauremys megalocephala
mauremysreevesii,Mauremys reevesii
mauremyssinensis,Mauremys sinensis
maxomys,Maxomys surifer
maxomyssurifer,Maxomys surifer
maxomyswhiteheadi,Maxomys whiteheadi
mazama,Mazama americana
mazamaamericana,Mazama americana
mazamagouazoupira,Mazama gouazoupira
mazamanana,Mazama nana
megaderma,Megaderma
megadermalyra,Megaderma lyra
megadermasp,Megaderma sp.
megadermaspasma,Megaderma spasma
megadontomys,Megadontomys nelsoni
megadontomysnelsoni,Megadontomys nelsoni
megadyptes,Megadyptes antipodes
megadyptesantipodes,Megadyptes antipodes
megaerops,Megaerops ecaudatus
megaeropsecaudatus,Megaerops ecaudatus
megaeropskusnotoi,Megaerops kusnotoi
megaeropsniphanae,Megaerops niphanae
megalaima,Megalaima zeylanica
megalaimazeylanica,Megalaima zeylanica
megaloglossus,Megaloglossus woermanni
megaloglossuswoermanni,Megaloglossus woermanni
megaptera,Megaptera novaeangliae
megapteranovaeangliae,Megaptera novaeangliae
megascops,Megascops choliba
megascopscholiba,Megascops choliba
megophrys,Megophrys nasuta
megophrysnasuta,Megophrys nasuta
melanerpes,Melanerpes carolinus
melanerpescarolinus,Melanerpes carolinus
melanitta,Melanitta
melanittaamericana,Melanitta americana
melanittafusca,Melanitta fusca
melanittanigra,Melanitta nigra
melanittaperspicillata,Melanitta perspicillata
melanochromis,Melanochromis auratus
melanochromisauratus,Melanochromis auratus
melanogrammus,Melanogrammus aeglefinus
melanogrammusaeglefinus,Melanogrammus aeglefinus
melanomys,Melanomys caliginosus
melanomyscaliginosus,Melanomys caliginosus
melanophryniscus,Melanophryniscus stelzneri
melanophryniscusstelzneri,Melanophryniscus stelzneri
melanospiza,Melanospiza bicolor
melanospizabicolor,Melanospiza bicolor
melanotaenia,Melanotaenia duboulayi
melanotaeniaduboulayi,Melanotaenia duboulayi
melanotaeniafluviatilis,Melanotaenia fluviatilis
meleagris,Meleagris
meleagrisgallopavo,Meleagris gallopavo
meles,Meles anakuma
melesanakuma,Meles anakuma
melesleucurus,Meles leucurus
melesmeles,Meles meles
mellivora,Mellivora capensis
mellivoracapensis,Mellivora capensis
melogale,Melogale
melogalemoschata,Melogale moschata
melomys,Melomys
melomysburtoni,Melomys burtoni
melomysleucogaster,Melomys leucogaster
melopsittacus,Melopsittacus undulatus
melopsittacusundulatus,Melopsittacus undulatus
melospiza,Melospiza georgiana
melospizageorgiana,Melospiza georgiana
melospizamelodia,Melospiza melodia
melozone,Melozone crissalis
melozonecrissalis,Melozone crissalis
melursus,Melursus ursinus
melursusursinus,Melursus ursinus
menetes,Menetes
menetesberdmorei,Menetes berdmorei
menidia,Menidia menidia
menidiamenidia,Menidia menidia
menura,Menura novaehollandiae
menuranovaehollandiae,Menura novaehollandiae
mephitidae,Mephitidae
mephitis,Mephitis
mephitismacroura,Mephitis macroura
mephitismephitis,Mephitis mephitis
mergellus,Mergellus albellus
mergellusalbellus,Mergellus albellus
mergus,Mergus
mergusmerganser,Mergus merganser
mergussquamatus,Mergus squamatus
meriones,Meriones crassus
merionescrassus,Meriones crassus
merioneshurrianae,Meriones hurrianae
merioneslibycus,Meriones libycus
merionesmeridianus,Meriones meridianus
merionesshawi,Meriones shawi
merionestamariscinus,Meriones tamariscinus
merionesunguiculatus,Meriones unguiculatus
merlangius,Merlangius merlangus
merlangiusmerlangus,Merlangius merlangus
merluccius,Merluccius merluccius
merlucciusmerluccius,Merluccius merluccius
merlucciusproductus,Merluccius productus
merops,Merops apiaster
meropsapiaster,Merops apiaster
meropsornatus,Merops ornatus
mesocricetus,Mesocricetus
mesocricetusauratus,Mesocricetus auratus
mesomys,Mesomys hispidus
mesomyshispidus,Mesomys hispidus
mesophylla,Mesophylla macconnelli
mesophyllamacconnelli,Mesophylla macconnelli
mesoplodon,Mesoplodon bidens
mesoplodonbidens,Mesoplodon bidens
mesoplodondensirostris,Mesoplodon densirostris
mesoplodoneuropaeus,Mesoplodon europaeus
mesoplodonstejnegeri,Mesoplodon stejnegeri
metachirus,Metachirus nudicaudatus
metachirusnudicaudatus,Metachirus nudicaudatus
metatheria,Metatheria
meuschenia,Meuschenia flavolineata
meuscheniaflavolineata,Meuschenia flavolineata
micaelamys,Micaelamys namaquensis
micaelamysnamaquensis,Micaelamys namaquensis
mico,Mico argentatus
micoargentatus,Mico argentatus
micohumeralifer,Mico humeralifer
micoleucippe,Mico leucippe
micomelanurus,Mico melanurus
microcaecilia,Microcaecilia unicolor
microcaeciliaunicolor,Microcaecilia unicolor
microcanthus,Microcanthus strigatus
microcanthusstrigatus,Microcanthus strigatus
microcarbo,Microcarbo coronatus
microcarbocoronatus,Microcarbo coronatus
microcarbomelanoleucos,Microcarbo melanoleucos
microcarboniger,Microcarbo niger
microcebus,Microcebus griseorufus
microcebusgriseorufus,Microcebus griseorufus
microcebusmurinus,Microcebus murinus
microeca,Microeca fascinans
microecafascinans,Microeca fascinans
microgadus,Microgadus proximus
microgadusproximus,Microgadus proximus
microgale,Microgale brevicaudata
microgalebrevicaudata,Microgale brevicaudata
microgalecowani,Microgale cowani
microgalegymnorhyncha,Microgale gymnorhyncha
microgalejobihely,Microgale jobihely
microgalelongicaudata,Microgale longicaudata
microgalemajori,Microgale majori
microgaleprincipula,Microgale principula
microgaletaiva,Microgale taiva
microhyla,Microhyla fissipes
microhylafissipes,Microhyla fissipes
microhylapulchra,Microhyla pulchra
micromesistius,Micromesistius poutassou
micromesistiuspoutassou,Micromesistius poutassou
micromys,Micromys minutus
micromysminutus,Micromys minutus
micronycteris,Micronycteris megalotis
micronycterismegalotis,Micronycteris megalotis
micropogonias,Micropogonias furnieri
micropogoniasfurnieri,Micropogonias furnieri
micropogoniasundulatus,Micropogonias undulatus
micropteropus,Micropteropus pusillus
micropteropuspusillus,Micropteropus pusillus
micropterus,Micropterus dolomieu
micropterusdolomieu,Micropterus dolomieu
micropterusnotius,Micropterus notius
micropteruspunctulatus,Micropterus punctulatus
micropterussalmoides,Micropterus salmoides
microstomus,Microstomus kitt
microstomuskitt,Microstomus kitt
microstomuspacificus,Microstomus pacificus
microtus,Microtus agrestis
microtusagrestis,Microtus agrestis
microtusarvalis,Microtus arvalis
microtuscalifornicus,Microtus californicus
microtusdogramacii,Microtus dogramacii
microtusduodecimcostatus,Microtus duodecimcostatus
microtusfortis,Microtus fortis
microtusguentheri,Microtus guentheri
microtusilaeus,Microtus ilaeus
microtusirani,Microtus irani
microtuslevis,Microtus levis
microtusmajori,Microtus majori
microtusmaximowiczii,Microtus maximowiczii
microtusmontanus,Microtus montanus
microtusobscurus,Microtus obscurus
microtusochrogaster,Microtus ochrogaster
microtusoeconomus,Microtus oeconomus
microtuspennsylvanicus,Microtus pennsylvanicus
microtusrossiaemeridionalis,Microtus rossiaemeridionalis
microtussocialis,Microtus socialis
microtussubterraneus,Microtus subterraneus
micrurus,Micrurus surinamensis
micrurussurinamensis,Micrurus surinamensis
mikrogeophagus,Mikrogeophagus ramirezi
mikrogeophagusramirezi,Mikrogeophagus ramirezi
millardia,Millardia meltada
millardiameltada,Millardia meltada
milvago,Milvago chimango
milvagochimango,Milvago chimango
milvus,Milvus migrans
milvusmigrans,Milvus migrans
milvusmilvus,Milvus milvus
mimidae,Mimidae
mimus,Mimus
mimusparvulus,Mimus parvulus
mimuspolyglottos,Mimus polyglottos
miniopterus,Miniopterus
miniopterusafricanus,Miniopterus africanus
miniopterusaustralis,Miniopterus australis
miniopterusfraterculus,Miniopterus fraterculus
miniopterusfuliginosus,Miniopterus fuliginosus
miniopterusfuscus,Miniopterus fuscus
miniopterusgleni,Miniopterus gleni
miniopterusgriveaudi,Miniopterus griveaudi
miniopterusinflatus,Miniopterus inflatus
miniopterusmagnater,Miniopterus magnater
miniopterusmahafaliensis,Miniopterus mahafaliensis
miniopterusmanavi,Miniopterus manavi
miniopterusminor,Miniopterus minor
miniopterusmossambicus,Miniopterus mossambicus
miniopterusnatalensis,Miniopterus natalensis
miniopterusorianae,Miniopterus orianae oceanensis
miniopteruspusillus,Miniopterus pusillus
miniopterusschreibersii,Miniopterus schreibersii
miniopterussororculus,Miniopterus sororculus
miniopterussp,Miniopterus sp.
minous,Minous monodactylus
minousmonodactylus,Minous monodactylus
miopithecus,Miopithecus ogouensis
miopithecusogouensis,Miopithecus ogouensis
miopithecustalapoin,Miopithecus talapoin
mirounga,Mirounga angustirostris
miroungaangustirostris,Mirounga angustirostris
miroungaleonina,Mirounga leonina
misgurnus,Misgurnus anguillicaudatus
misgurnusanguillicaudatus,Misgurnus anguillicaudatus
misgurnusmohoity,Misgurnus mohoity
mitu,Mitu mitu
mitumitu,Mitu mitu
mniotilta,Mniotilta varia
mniotiltavaria,Mniotilta varia
molossidae,Molossidae
molossops,Molossops neglectus
molossopsneglectus,Molossops neglectus
molossopstemminckii,Molossops temminckii
molossus,Molossus
molossuscoibensis,Molossus coibensis
molossuscurrentium,Molossus currentium
molossusmolossus,Molossus molossus
molossusnigricans,Molossus nigricans
molossuspretiosus,Molossus pretiosus
molossusrufus,Molossus rufus
molossussinaloae,Molossus sinaloae
molossussp,Molossus sp.
molothrus,Molothrus
molothrusater,Molothrus ater
molothrusbonariensis,Molothrus bonariensis
monachus,Monachus monachus
monachusmonachus,Monachus monachus
monasa,Monasa nigrifrons
monasanigrifrons,Monasa nigrifrons
monocentris,Monocentris japonicus
monocentrisjaponicus,Monocentris japonicus
monocirrhus,Monocirrhus polyacanthus
monocirrhuspolyacanthus,Monocirrhus polyacanthus
monodelphis,Monodelphis domestica
monodelphisdomestica,Monodelphis domestica
monodelphisiheringi,Monodelphis iheringi
monodon,Monodon monoceros
monodonmonoceros,Monodon monoceros
monopterus,Monopterus albus
monopterusalbus,Monopterus albus
montifringilla,Montifringilla henrici
montifringillahenrici,Montifringilla henrici
mops,Mops
mopscondylurus,Mops condylurus
mopsdemonstrator,Mops demonstrator
mopsleucogaster,Mops leucogaster
mopsleucostigma,Mops leucostigma
mopsmidas,Mops midas
mopsplicatus,Mops plicatus
mopspumilus,Mops pumilus
mopspusillus,Mops pusillus
mopssp,Mops sp.
morelia,Morelia bredli
moreliabredli,Morelia bredli
moreliacarinata,Morelia carinata
moreliaspilota,Morelia spilota
moreliaviridis,Morelia viridis
mormoops,Mormoops megalophylla
mormoopsmegalophylla,Mormoops megalophylla
mormopterus,Mormopterus acetabulosus
mormopterusacetabulosus,Mormopterus acetabulosus
mormopterusfrancoismoutoui,Mormopterus francoismoutoui
mormopterusjugularis,Mormopterus jugularis
morone,Morone americana
moroneamericana,Morone americana
moronechrysops,Morone chrysops
moronesaxatilis,Morone saxatilis
morus,Morus
morusbassanus,Morus bassanus
morusserrator,Morus serrator
moschus,Moschus berezovskii
moschusberezovskii,Moschus berezovskii
moschuschrysogaster,Moschus chrysogaster
motacilla,Motacilla
motacillaalba,Motacilla alba
motacillacinerea,Motacilla cinerea
motacillaflava,Motacilla flava
moxostoma,Moxostoma anisurum
moxostomaanisurum,Moxostoma anisurum
moxostomamacrolepidotum,Moxostoma macrolepidotum
mugil,Mugil cephalus
mugilcephalus,Mugil cephalus
mugilogobius,Mugilogobius abei
mugilogobiusabei,Mugilogobius abei
mullus,Mullus barbatus
mullusbarbatus,Mullus barbatus
mullussp,Mullus sp.
mullussurmuletus,Mullus surmuletus
mungos,Mungos mungo
mungosmungo,Mungos mungo
muntiacus,Muntiacus muntjak
muntiacusmuntjak,Muntiacus muntjak
muntiacusreevesi,Muntiacus reevesi
muraenesox,Muraenesox cinereus
muraenesoxcinereus,Muraenesox cinereus
muraenolepis,Muraenolepis sp.
muraenolepissp,Muraenolepis sp.
muridae,Muridae
murina,Murina aenea
murinaaenea,Murina aenea
murinaaurata,Murina aurata
murinacyclotis,Murina cyclotis
murinae,Murinae sp.
murinaesp,Murinae sp.
murinafeae,Murina feae
murinahilgendorfi,Murina hilgendorfi
murinaleucogaster,Murina leucogaster
murinaussuriensis,Murina ussuriensis
mus,Mus
musbaoulei,Mus baoulei
musbooduga,Mus booduga
musbufo,Mus bufo
muscardinus,Muscardinus avellanarius
muscardinusavellanarius,Muscardinus avellanarius
muscaroli,Mus caroli
muscervicolor,Mus cervicolor
muscicapa,Muscicapa
muscicapalatirostris,Muscicapa latirostris
muscicapastriata,Muscicapa striata
muscicapidae,Muscicapidae
muscookii,Mus cookii
musmacedonicus,Mus macedonicus
musmattheyi,Mus mattheyi
musminutoides,Mus minutoides
musmusculoides,Mus musculoides
musmusculus,Mus musculus
musophaga,Musophaga rossae
musophagarossae,Musophaga rossae
muspahari,Mus pahari
mussetulosus,Mus setulosus
mussp,Mus sp.
musspicilegus,Mus spicilegus
musspretus,Mus spretus
mustela,Mustela erminea
mustelaerminea,Mustela erminea
mustelaeversmannii,Mustela eversmannii
mustelafrenata,Mustela frenata
mustelakathiah,Mustela kathiah
mustelalutreola,Mustela lutreola
mustelanigripes,Mustela nigripes
mustelanivalis,Mustela nivalis
mustelaputorius,Mustela putorius
mustelasibirica,Mustela sibirica
mustelasp,Mustela sp.
mustelidae,Mustelidae
mustelus,Mustelus manazo
mustelusmanazo,Mustelus manazo
musterricolor,Mus terricolor
mustriton,Mus triton
mycteria,Mycteria leucocephala
mycterialeucocephala,Mycteria leucocephala
mycteroperca,Mycteroperca
mycteropercafusca,Mycteroperca fusca
mycteropercamarginata,Mycteroperca marginata
myiarchus,Myiarchus crinitus
myiarchuscrinitus,Myiarchus crinitus
myiarchusmagnirostris,Myiarchus magnirostris
myiarchustyrannulus,Myiarchus tyrannulus
myiobius,Myiobius barbatus
myiobiusbarbatus,Myiobius barbatus
myiopsitta,Myiopsitta monachus
myiopsittamonachus,Myiopsitta monachus
myiozetetes,Myiozetetes granadensis
myiozetetesgranadensis,Myiozetetes granadensis
myiozetetessimilis,Myiozetetes similis
myliobatis,Myliobatis tobijei
myliobatistobijei,Myliobatis tobijei
mylopharyngodon,Mylopharyngodon piceus
mylopharyngodonpiceus,Mylopharyngodon piceus
myocastor,Myocastor coypus
myocastorcoypus,Myocastor coypus
myodes,Myodes
myodesgapperi,Myodes gapperi
myodesglareolus,Myodes glareolus
myodesregulus,Myodes regulus
myodesrufocanus,Myodes rufocanus
myodesrutilus,Myodes rutilus
myonycteris,Myonycteris
myonycterisangolensis,Myonycteris angolensis
myonycteristorquata,Myonycteris torquata
myophonus,Myophonus insularis
myophonusinsularis,Myophonus insularis
myoprocta,Myoprocta acouchy
myoproctaacouchy,Myoprocta acouchy
myosorex,Myosorex geata
myosorexgeata,Myosorex geata
myosorexzinki,Myosorex zinki
myospalax,Myospalax psilurus
myospalaxpsilurus,Myospalax psilurus
myotis,Myotis
myotisadversus,Myotis adversus
myotisalbescens,Myotis albescens
myotisalcathoe,Myotis alcathoe
myotisaltarium,Myotis altarium
myotisaustroriparius,Myotis austroriparius
myotisbechsteinii,Myotis bechsteinii
myotisblythii,Myotis blythii
myotisbombinus,Myotis bombinus
myotisbrandtii,Myotis brandtii
myotiscalifornicus,Myotis californicus
myotiscapaccinii,Myotis capaccinii
myotiscf,Myotis cf. nigricans
myotischiloensis,Myotis chiloensis
myotischinensis,Myotis chinensis
myotisciliolabrum,Myotis ciliolabrum
myotiscrypticus,Myotis crypticus
myotisdasycneme,Myotis dasycneme
myotisdaubentonii,Myotis daubentonii
myotisdavidii,Myotis davidii
myotisdinellii,Myotis dinellii
myotisemarginatus,Myotis emarginatus
myotisescalerai,Myotis escalerai
myotisevotis,Myotis evotis
myotisfimbriatus,Myotis fimbriatus
myotisflavus,Myotis flavus
myotisfrater,Myotis frater
myotisgoudotii,Myotis goudotii
myotisgrisescens,Myotis grisescens
myotishorsfieldii,Myotis horsfieldii
myotisikonnikovi,Myotis ikonnikovi
myotiskeaysi,Myotis keaysi
myotiskeenii,Myotis keenii
myotislaniger,Myotis laniger
myotisleibii,Myotis leibii
myotislevis,Myotis levis
myotislongipes,Myotis longipes
myotislucifugus,Myotis lucifugus
myotismacrodactylus,Myotis macrodactylus
myotismacropus,Myotis macropus
myotismuricola,Myotis muricola
myotismyotis,Myotis myotis
myotismyotisblythii,Myotis myotis/blythii
myotismystacinus,Myotis mystacinus
myotisnattereri,Myotis nattereri
myotisnigricans,Myotis nigricans
myotisoxygnathus,Myotis oxygnathus
myotisoxyotus,Myotis oxyotus
myotispequinius,Myotis pequinius
myotispetax,Myotis petax
myotispilosus,Myotis pilosus
myotispunicus,Myotis punicus
myotisricketti,Myotis ricketti
myotisriparius,Myotis riparius
myotisrufoniger,Myotis rufoniger
myotisseptentrionalis,Myotis septentrionalis
myotissibiricus,Myotis sibiricus
myotissiligorensis,Myotis siligorensis
myotissp,Myotis sp.
myotisthysanodes,Myotis thysanodes
myotisvelifer,Myotis velifer
myotisvolans,Myotis volans
myotiswelwitschii,Myotis welwitschii
myotisyumanensis,Myotis yumanensis
myotomys,Myotomys unisulcatus
myotomysunisulcatus,Myotomys unisulcatus
myoxocephalus,Myoxocephalus octodecemspinosus
myoxocephalusoctodecemspinosus,Myoxocephalus octodecemspinosus
myrmecophaga,Myrmecophaga tridactyla
myrmecophagatridactyla,Myrmecophaga tridactyla
myrmoderus,Myrmoderus ferrugineus
myrmoderusferrugineus,Myrmoderus ferrugineus
myrmotherula,Myrmotherula longipennis
myrmotherulalongipennis,Myrmotherula longipennis
myrrophis,Myrrophis chinensis
myrrophischinensis,Myrrophis chinensis
mystacina,Mystacina tuberculata
mystacinatuberculata,Mystacina tuberculata
mystus,Mystus gulio
mystusgulio,Mystus gulio
myuchelys,Myuchelys georgesi
myuchelysgeorgesi,Myuchelys georgesi
myuchelyslatisternum,Myuchelys latisternum
myxine,Myxine glutinosa
myxineglutinosa,Myxine glutinosa
nadzikambia,Nadzikambia mlanjensis
nadzikambiamlanjensis,Nadzikambia mlanjensis
naemorhedus,Naemorhedus goral
naemorhedusgoral,Naemorhedus goral
naja,Naja atra
najaatra,Naja atra
najanaja,Naja naja
najasiamensis,Naja siamensis
nandinia,Nandinia binotata
nandiniabinotata,Nandinia binotata
nanger,Nanger granti
nangergranti,Nanger granti
nannospalax,Nannospalax galili
